Course,GPA,Year
CS 4660,3.39,2008
CS 4660,3.83,2009
CS 4660,3.58,2010
CS 4660,3.54,2011
CS 4660,3.6,2012
CS 4660,3.55,2013
PHYS 3021,3.1,2008
PHYS 3021,2.97,2009
PHYS 3021,2.35,2010
PHYS 3021,2.89,2011
PHYS 3021,2.84,2012
PTFE 4761,3.29,2008
PTFE 4761,2.72,2009
PTFE 4761,2.5,2010
PTFE 4761,3.63,2011
PTFE 4761,3.05,2012
PTFE 4761,3.26,2013
BMED 2300,3.168,2008
BMED 2300,3.3400000000000003,2009
BMED 2300,3.3111111111111113,2010
BMED 2300,3.39875,2011
BMED 2300,3.2030000000000003,2012
BMED 2300,2.97,2013
CS 4392,3.6,2009
CHEM 2380,2.9499999999999997,2008
CHEM 2380,3.0733333333333337,2009
CHEM 2380,2.8366666666666664,2010
CHEM 2380,2.9266666666666663,2011
CHEM 2380,3.2874999999999996,2012
CHEM 2380,3.563333333333334,2013
LCC 2400,3.605,2008
LCC 2400,3.21,2009
LCC 2400,3.2733333333333334,2010
LCC 2400,3.516666666666666,2011
LCC 2400,3.3866666666666667,2012
LCC 2400,3.5,2013
SPAN 3102,3.48,2009
SPAN 3102,3.715,2010
SPAN 3102,3.6,2012
SPAN 3102,3.7800000000000002,2013
RUSS 1813,3.11,2013
CS 4240,3.05,2008
CS 4240,3.41,2009
CS 4710,3.75,2008
CS 4710,3.0,2009
CS 4710,3.91,2010
CS 4710,3.55,2011
CS 4710,4.0,2012
CS 4245,3.42,2009
CS 4245,3.26,2010
BIOL 4668,2.94,2008
BIOL 4668,2.95,2009
BIOL 4668,2.96,2010
BIOL 4668,3.5,2011
BIOL 4668,2.76,2012
BIOL 4668,2.85,2013
ME 1750,2.33,2008
ME 1750,3.0,2009
ECON 3110,2.7066666666666666,2008
ECON 3110,2.893333333333333,2009
ECON 3110,3.2199999999999998,2010
ECON 3110,3.455,2011
ECON 3110,2.84,2012
ECON 3110,2.82,2013
MUSI 3502,4.0,2008
MUSI 3502,4.0,2009
MUSI 3502,4.0,2010
MUSI 3502,4.0,2011
MUSI 3502,2.67,2012
MUSI 3502,4.0,2013
MUSI 3501,4.0,2008
MUSI 3501,4.0,2009
MUSI 3501,4.0,2010
MUSI 3501,4.0,2011
MUSI 3501,3.9,2012
ARCH 4831,2.88,2008
ARCH 4831,3.0,2009
ARCH 4831,3.17,2010
ARCH 4831,3.5,2011
ARCH 4831,2.33,2012
ARCH 4832,2.585,2008
ARCH 4832,3.5,2009
ARCH 4833,3.5,2011
ARCH 4833,3.88,2012
ARCH 4833,3.97,2013
MUSI 4521,4.0,2011
MUSI 4522,4.0,2012
ECE 4803,3.74,2008
ECE 4803,3.285,2009
ECE 4803,3.5066666666666664,2010
ECE 4803,3.665,2011
ECE 4803,3.19,2012
ECE 4802,3.1919999999999997,2008
CHEM 3380,3.26,2008
CHEM 3380,3.075,2009
CHEM 3380,3.26,2010
CHEM 3380,2.815,2011
CHEM 3380,3.59,2012
CHEM 3380,3.44,2013
ML 1823,3.44,2009
PSYC 3041,3.86,2009
PSYC 3041,3.18,2010
PSYC 3041,3.07,2011
PSYC 3041,3.075,2012
PSYC 3041,2.85,2013
PSYC 3040,2.97,2008
PSYC 3040,2.45,2009
PSYC 3040,2.74,2010
PSYC 3040,2.645,2011
PSYC 3040,2.78,2012
PSYC 2020,2.885,2008
PSYC 2020,2.8899999999999997,2009
PSYC 2020,2.77,2010
PSYC 2020,3.1166666666666667,2011
PSYC 2020,2.99,2012
PSYC 2020,3.03,2013
BMED 1300,3.3616666666666664,2008
BMED 1300,3.38625,2009
BMED 1300,3.3771428571428572,2010
BMED 1300,3.372222222222222,2011
BMED 1300,3.4349999999999996,2012
BMED 1300,3.52,2013
MUSI 3610,3.96,2008
MUSI 3610,3.89,2009
MUSI 3610,3.9633333333333334,2010
MUSI 3610,3.585,2011
MATH 2605,2.6033333333333335,2008
MATH 2605,2.5644444444444443,2009
MATH 2605,2.191111111111111,2010
MATH 2605,2.467777777777778,2011
MATH 2605,2.598888888888889,2012
MATH 2605,2.6957142857142857,2013
ECE 3903,4.0,2009
ECE 3903,3.5,2010
ECE 3903,4.0,2011
ECE 3903,4.0,2012
ECE 3903,3.8333333333333335,2013
MATH 2602,2.6753846153846155,2008
MATH 2602,2.7785714285714285,2009
MATH 2602,2.7115384615384617,2010
MATH 2602,2.847692307692308,2011
MATH 2602,2.9685714285714284,2012
MATH 2602,2.7600000000000002,2013
ECE 3901,4.0,2008
ECE 3901,4.0,2010
ECE 3901,4.0,2011
ECE 3901,4.0,2012
ECE 3901,4.0,2013
EAS 3603,3.14,2008
EAS 3603,3.09,2009
EAS 3603,2.97,2010
EAS 3603,2.86,2011
EAS 3603,2.61,2012
HTS 3028,2.98,2010
SPAN 3101,3.6799999999999997,2008
SPAN 3101,3.7199999999999998,2009
SPAN 3101,3.4675000000000002,2010
SPAN 3101,3.598333333333333,2011
SPAN 3101,3.6700000000000004,2012
SPAN 3101,3.4166666666666665,2013
LCC 3110,3.03,2011
LCC 3110,3.16,2012
MGT 3744,3.6799999999999997,2009
MGT 3744,3.85,2010
MGT 3744,3.3049999999999997,2011
MGT 3744,3.44,2012
MGT 3744,3.8,2013
PTFE 3200,3.73,2008
PTFE 3200,3.58,2009
PTFE 3200,3.34,2010
PTFE 3200,3.15,2011
PTFE 3200,3.44,2012
PTFE 3200,3.52,2013
MGT 3743,3.88,2008
MGT 3743,3.535,2009
MGT 3743,3.79,2010
MGT 3743,4.0,2011
MGT 3743,3.88,2012
EAS 1600,3.223333333333333,2008
EAS 1600,2.9299999999999997,2009
EAS 1600,2.9166666666666665,2010
EAS 1600,2.915,2011
EAS 1600,2.95,2012
EAS 1600,2.955,2013
EAS 1601,3.0300000000000002,2008
EAS 1601,2.925,2009
EAS 1601,3.065,2010
EAS 1601,3.16,2011
EAS 1601,3.055,2012
EAS 1601,3.16,2013
CEE 4410,3.29,2008
CEE 4410,3.57,2009
CEE 4410,3.2,2010
PHYS 3802,4.0,2012
CEE 3055,2.99,2008
CEE 3055,2.91125,2009
CEE 3055,3.311818181818181,2010
CEE 3055,3.3390909090909093,2011
CEE 3055,3.3383333333333334,2012
CEE 3055,3.0566666666666666,2013
ARCH 4023,3.3449999999999998,2008
ARCH 4023,3.55,2009
ARCH 4023,3.37,2010
ARCH 4023,3.77,2011
ARCH 4023,3.65,2012
ECE 4110,3.6119999999999997,2008
ECE 4110,3.25,2009
ECE 4110,2.9299999999999997,2010
ECE 4110,2.86,2011
ECE 4110,3.265,2012
ECE 4110,3.03,2013
ARCH 4021,3.5,2008
ARCH 4021,3.31,2009
ARCH 4021,3.41,2010
ARCH 4021,3.19,2011
ECE 4112,3.47,2008
ECE 4112,3.4699999999999998,2009
ECE 4112,3.55,2010
ECE 4112,3.45,2011
ECE 4112,3.39,2012
LCC 3208,3.29,2010
LCC 3204,3.8899999999999997,2008
LCC 3204,3.9050000000000002,2009
LCC 3204,3.83,2010
LCC 3204,3.8,2011
LCC 3204,4.0,2012
LCC 3204,4.0,2013
LCC 3206,3.87,2008
LCC 3206,3.44,2009
LCC 3206,3.45,2010
LCC 3206,3.645,2011
LCC 3206,3.41,2012
LCC 3206,3.66,2013
SPAN 4101,3.63,2009
SPAN 4101,3.79,2010
LCC 3202,3.025,2008
LCC 3202,2.91,2009
LCC 3202,3.41,2010
LCC 3202,3.44,2013
ME 3141,3.5,2009
ME 3141,3.6299999999999994,2010
ME 3141,3.45,2012
ME 3141,3.67,2013
ECON 4910,3.407777777777778,2008
ECON 4910,3.754705882352941,2009
ECON 4910,3.6,2010
ECON 4910,3.75,2011
ECON 4910,3.8184615384615386,2012
ECON 4910,3.6972727272727273,2013
PUBP 3120,3.0,2009
PUBP 3120,3.18,2010
PUBP 3120,3.1,2011
PUBP 3120,3.39,2012
ECON 4311,3.58,2008
ECON 4311,2.9,2009
ECON 4311,3.5,2010
ECON 4311,3.25,2012
JAPN 4123,3.4,2008
JAPN 4123,3.33,2010
JAPN 4123,3.9,2012
CEE 4330,3.05,2008
CEE 4330,3.05,2009
CEE 4330,3.15,2010
CEE 4330,3.35,2011
CEE 4330,3.14,2012
MUSI 1112,4.0,2008
MUSI 1112,4.0,2009
MUSI 1112,4.0,2010
MUSI 1112,4.0,2011
MUSI 1112,4.0,2012
MUSI 1113,4.0,2008
MUSI 1113,4.0,2009
MUSI 1113,4.0,2010
MUSI 1113,4.0,2011
MUSI 1113,4.0,2012
MUSI 1113,4.0,2013
ISYE 2699,4.0,2009
ISYE 2699,3.5,2010
ISYE 2699,3.8,2011
ISYE 2699,3.75,2012
ISYE 2699,4.0,2013
RUSS 1001,3.573333333333333,2008
RUSS 1001,3.7399999999999998,2009
RUSS 1001,3.223333333333333,2010
