course,GPA,A,B,C,D,F,W,semester,year
CS 4660,3.39,46,43,8,0,0,3,Fall,2008
CS 4660,3.83,77,15,0,0,0,8,Fall,2009
CS 4660,3.66,71,21,6,0,0,0,Fall,2012
CS 4660,3.58,67,26,3,0,3,3,Spring,2010
CS 4660,3.54,67,21,13,0,0,0,Spring,2011
CS 4660,3.54,67,17,14,0,0,2,Spring,2012
CS 4660,3.55,73,18,0,9,0,0,Spring,2013
PHYS 3021,3.1,46,14,23,3,3,11,Fall,2008
PHYS 3021,2.97,41,22,14,3,8,8,Fall,2009
PHYS 3021,2.35,19,24,15,15,10,15,Fall,2010
PHYS 3021,2.89,26,34,14,1,6,16,Fall,2011
PHYS 3021,2.84,29,27,13,9,4,11,Fall,2012
PTFE 4761,2,0,0,100,0,0,0,Fall,2010
PTFE 4761,3.29,57,29,0,14,0,0,Spring,2008
PTFE 4761,2.72,22,39,28,11,0,0,Spring,2009
PTFE 4761,3,38,35,19,4,4,0,Spring,2010
PTFE 4761,3.63,77,13,7,3,0,0,Spring,2011
PTFE 4761,3.05,36,32,32,0,0,0,Spring,2012
PTFE 4761,3.26,40,40,15,0,0,0,Spring,2013
BMED 2300,3.19,30,58.25,11.75,0,0,0,Fall,2008
BMED 2300,3.3325,43.5,47.25,2.75,2.5,1.25,2.75,Fall,2009
BMED 2300,3.305,43.25,44.5,10.5,1,0,1,Fall,2010
BMED 2300,3.433333333,48,45.66666667,5,0,0,1,Fall,2011
BMED 2300,3.123333333,26.83333333,56.5,10.5,1.333333333,0.666666667,4,Fall,2012
BMED 2300,3.072,33.8,43.2,10.2,3.2,3.6,6.4,Spring,2008
BMED 2300,3.295,34.75,58.25,5.75,0,0,1.25,Spring,2009
BMED 2300,3.2475,38.5,48,14,0,0,0,Spring,2010
BMED 2300,3.3475,43.5,46.75,9,0,0,0.75,Spring,2011
BMED 2300,3.333333333,42.33333333,46.66666667,8.666666667,1,0,2.666666667,Spring,2012
BMED 2300,2.944,22.4,52,21.2,2.2,0.8,1.4,Spring,2013
BMED 2300,3.56,53,41,0,0,0,6,Summer,2008
BMED 2300,3.55,65,25,10,0,0,0,Summer,2009
BMED 2300,3.59,64,25,7,0,0,4,Summer,2010
